SystemNotes,guproplanid,guaccountid,ExpiryDate,ProPlanCode,B_Isvalid,CAFReserve,SMSSID,VCNO,STBNO,Status,CASType,RefNo,NextRenewal,LCOCode,GULCOID,SubsName,RowNumber,MainKey,DateofActivated,TotalB2BAmount,TotalB2CAmount,BillingDetails,id
0,P000100010000100001000000158,M000100010000100001002173835,05/01/2019,DD DELHI 2,0,,2173835,24767D6524DA,400012185379113,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Rajouri Test,28,CISCO,,139.24,274.94,,28
0,P000100010000100001000000158,M000100010000100001002278712,05/01/2019,DD DELHI 2,0,,2278712,38C85C7853B1,400012033007833,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Rajouri Test,30,CISCO,,139.24,274.94,,30
0,P000100010000100001000000158,M000100010000100001002421816,05/01/2019,DD DELHI 2,0,,2421816,24767D6360FF,400012165003196,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Rajouri Test,31,CISCO,,139.24,274.94,,31
0,P000100010000100001000000158,M000100010000100001002421820,05/01/2019,DD DELHI 2,0,,2421820,24767D6362FA,400012165003238,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Rajouri Test,32,CISCO,,139.24,274.94,,32
0,P000100010000100001000000158,M000100010000100001002446610,05/01/2019,DD DELHI 2,0,,2446610,24767D6F06D7,400012285098076,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Kamla,33,CISCO,,158.96,297.36,,33
0,P000100010000100001000000158,M000100010000100001002481146,05/01/2019,DD DELHI 2,0,,2481146,24767D6360EE,400012165003154,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Rajouri Test,35,CISCO,,158.96,297.36,,35
0,P000100010000100001000000158,M000100010000100001002481147,05/01/2019,DD DELHI 2,0,,2481147,24767D6360FB,400012165003170,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Rajouri Test,36,CISCO,,139.24,274.94,,36
0,P000100010000100001000000158,M000100010000100001002588382,05/01/2019,DD DELHI 2,0,,2588382,24767D6360F1,400012165003162,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Rajouri Test,38,CISCO,,189.06,331.58,,38
0,P000100010000100001000000158,M000100010000100001002633543,05/01/2019,DD DELHI 2,0,,2633543,24767D636308,400012165003212,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,39,CISCO,,139.24,274.94,,39
0,P000100010000100001000000158,M000100010000100001002676636,05/01/2019,DD DELHI 2,0,,2676636,24767D6362EC,400012165003246,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Rajouri Test,41,CISCO,,139.24,274.94,,41
0,P000100010000100001000000158,M000100010000100001003135015,05/01/2019,DD DELHI 2,0,,3135015,24767D7276C1,400012303128202,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,45,CISCO,,139.24,274.94,,45
0,P000100010000100001000000158,M000100010000100001003402657,05/01/2019,DD DELHI 2,0,,3402657,24767D726DEA,400012303069158,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,48,CISCO,,139.24,274.94,,48
0,P000100010000100001000000158,M000100010000100001003402658,05/01/2019,DD DELHI 2,0,,3402658,24767D726DF3,400012303068150,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,NAS TAGEA,49,CISCO,,139.24,274.94,,49
0,P000100010000100001000000158,M000100010000100001003404228,05/01/2019,DD DELHI 2,0,,3404228,24767D694046,400012234032887,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,50,CISCO,,139.24,274.94,,50
0,P000100010000100001000000158,M000100010000100001003404424,05/01/2019,DD DELHI 2,0,,3404424,24767D6941B2,400012234032911,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,52,CISCO,,139.24,274.94,,52
0,P000100010000100001000000158,M000100010000100001003404426,05/01/2019,DD DELHI 2,0,,3404426,24767D6941D1,400012234032937,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,53,CISCO,,139.24,274.94,,53
0,P000100010000100001000000158,M000100010000100001003404427,05/01/2019,DD DELHI 2,0,,3404427,24767D6941D7,400012234032945,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,54,CISCO,,139.24,274.94,,54
0,P000100010000100001000000158,M000100010000100001003516806,05/01/2019,DD DELHI 2,0,,3516806,24767D6427A8,400012184055557,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,58,CISCO,,139.24,274.94,,58
0,P000100010000100001000000158,M000100010000100001003516807,05/01/2019,DD DELHI 2,0,,3516807,24767D6427D6,400012184055565,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,59,CISCO,,139.24,274.94,,59
0,P000100010000100001000000158,M000100010000100001003516810,05/01/2019,DD DELHI 2,0,,3516810,24767D64283E,400012184055573,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,60,CISCO,,139.24,274.94,,60
0,P000100010000100001000000158,M000100010000100001003516812,05/01/2019,DD DELHI 2,0,,3516812,24767D6428C8,400012184055581,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,61,CISCO,,139.24,274.94,,61
0,P000100010000100001000000158,M000100010000100001003516816,05/01/2019,DD DELHI 2,0,,3516816,24767D64292F,400012184055599,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,62,CISCO,,139.24,274.94,,62
0,P000100010000100001000000158,M000100010000100001003516820,05/01/2019,DD DELHI 2,0,,3516820,24767D642998,400012184055607,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,63,CISCO,,139.24,274.94,,63
0,P000100010000100001000000158,M000100010000100001003516821,05/01/2019,DD DELHI 2,0,,3516821,24767D6429BA,400012184055664,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,64,CISCO,,139.24,274.94,,64
0,P000100010000100001000000158,M000100010000100001003516822,05/01/2019,DD DELHI 2,0,,3516822,24767D642A33,400012184055656,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,65,CISCO,,139.24,274.94,,65
0,P000100010000100001000000158,M000100010000100001003516823,05/01/2019,DD DELHI 2,0,,3516823,24767D642A8C,400012184055649,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,66,CISCO,,139.24,274.94,,66
0,P000100010000100001000000158,M000100010000100001003516825,05/01/2019,DD DELHI 2,0,,3516825,24767D642D90,400012184055631,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,67,CISCO,,139.24,274.94,,67
0,P000100010000100001000000158,M000100010000100001003516826,05/01/2019,DD DELHI 2,0,,3516826,24767D642DBD,400012184055623,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,68,CISCO,,139.24,274.94,,68
0,P000100010000100001000000158,M000100010000100001003516827,05/01/2019,DD DELHI 2,0,,3516827,24767D642DE7,400012184055615,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,69,CISCO,,139.24,274.94,,69
0,P000100010000100001000000158,M000100010000100001003554065,05/01/2019,DD DELHI 2,0,,3554065,34BDFA663A76,400013053094339,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,70,CISCO,,139.24,274.94,,70
0,P000100010000100001000000158,M000100010000100001003554068,05/01/2019,DD DELHI 2,0,,3554068,34BDFA663AC9,400013053093729,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,71,CISCO,,139.24,274.94,,71
0,P000100010000100001000000158,M000100010000100001003554075,05/01/2019,DD DELHI 2,0,,3554075,34BDFA663B1E,400013053094370,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,74,CISCO,,139.24,274.94,,74
0,P000100010000100001000000158,M000100010000100001003554076,05/01/2019,DD DELHI 2,0,,3554076,34BDFA663B1F,400013053094222,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,75,CISCO,,139.24,274.94,,75
0,P000100010000100001000000158,M000100010000100001003554077,05/01/2019,DD DELHI 2,0,,3554077,34BDFA663B29,400013053094123,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,76,CISCO,,139.24,274.94,,76
0,P000100010000100001000000158,M000100010000100001004258535,05/01/2019,DD DELHI 2,0,,4258535,18550F42F22B,400013114184335,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Rajouri Test,77,CISCO,,139.24,274.94,,77
0,P000100010000100001000000158,M000100010000100001004278424,05/01/2019,DD DELHI 2,0,,4278424,BCC8107BBB86,400012156113269,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Rajouri Test,78,CISCO,,139.24,274.94,,78
0,P000100010000100001000000158,M000100010000100001004429597,05/01/2019,DD DELHI 2,0,,4429597,BCC8107BBB72,400012156113749,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,79,CISCO,,139.24,274.94,,79
0,P000100010000100001000000158,M000100010000100001004581021,05/01/2019,DD DELHI 2,0,,4581021,BCC8107BBD78,400012156115603,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,80,CISCO,,139.24,274.94,,80
0,P000100010000100001000000158,M000100010000100001005000993,05/01/2019,DD DELHI 2,0,,5000993,24767d726a8a,400012303069968,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Rajouri Test,82,CISCO,,139.24,274.94,,82
0,P000100010000100001000000158,M000100010000100001005147249,05/01/2019,DD DELHI 2,0,,5147249,000039941976,330013317147548,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Chandni,86,00393F94,,139.24,274.94,,86
0,P000100010000100001000000158,M000100010000100001005147253,05/01/2019,DD DELHI 2,0,,5147253,000039942024,330013317147563,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Md.Naeem,87,00393F98,,139.24,274.94,,87
0,P000100010000100001000000158,M000100010000100001005218986,05/01/2019,DD DELHI 2,0,,5218986,000039571591,330013317041980,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Shahid,88,003A3FC6,,139.24,274.94,,88
0,P000100010000100001000000158,M000100010000100001005218989,05/01/2019,DD DELHI 2,0,,5218989,000039571484,330013317041956,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Umair,89,003A3FC9,,139.24,274.94,,89
0,P000100010000100001000000158,M000100010000100001005218990,05/01/2019,DD DELHI 2,0,,5218990,000039572078,330013317042392,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Shahid,90,003A3FCA,,139.24,274.94,,90
0,P000100010000100001000000158,M000100010000100001005218992,05/01/2019,DD DELHI 2,0,,5218992,000039570221,330013317042426,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Ahmed,91,003A3FCC,,139.24,274.94,,91
0,P000100010000100001000000158,M000100010000100001005218995,05/01/2019,DD DELHI 2,0,,5218995,000039571765,330013317042046,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Abdul,92,003A3FCF,,139.24,274.94,,92
0,P000100010000100001000000158,M000100010000100001005222538,05/01/2019,DD DELHI 2,0,,5222538,000039566401,330013317043341,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Crime,93,003A4B66,,139.24,274.94,,93
0,P000100010000100001000000158,M000100010000100001005222852,05/01/2019,DD DELHI 2,0,,5222852,000011362647,110012118000589,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Crime,94,003A4CA8,,139.24,274.94,,94
0,P000100010000100001000000158,M000100010000100001005229859,05/01/2019,DD DELHI 2,0,,5229859,000039587704,330013317036923,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Ayub Khan,95,003A662E,,139.24,274.94,,95
0,P000100010000100001000000158,M000100010000100001005239165,05/01/2019,DD DELHI 2,0,,5239165,000039565486,330013317044752,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Shahid,96,003A8A43,,139.24,274.94,,96
0,P000100010000100001000000158,M000100010000100001005293825,05/01/2019,DD DELHI 2,0,,5293825,24767D74487C,400012310245197,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,97,CISCO,,139.24,274.94,,97
0,P000100010000100001000000158,M000100010000100001005498796,05/01/2019,DD DELHI 2,0,,5498796,000040000713,330013317184301,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Salimuddin,99,003E821F,,139.24,274.94,,99
0,P000100010000100001000000158,M000100010000100001005726005,05/01/2019,DD DELHI 2,0,,5726005,18550f2a4f8d,400013071062946,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,101,CISCO,,139.24,274.94,,101
0,P000100010000100001000000158,M000100010000100001005752310,05/01/2019,DD DELHI 2,0,,5752310,000081770943,330013342621962,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,M.C.D,102,0042D23E,,139.24,274.94,,102
0,P000100010000100001000000158,M000100010000100001005898823,05/01/2019,DD DELHI 2,0,,5898823,000039739404,330013317096216,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Alfa,103,0044A4C8,,171.42,311.52,,103
0,P000100010000100001000000158,M000100010000100001005953459,05/01/2019,DD DELHI 2,0,,5953459,000039968714,330013317194912,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Bhai,104,004584F6,,139.24,274.94,,104
0,P000100010000100001000000158,M000100010000100001006018970,05/01/2019,DD DELHI 2,0,,6018970,000014273742,320012117210235,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Shoaib,105,00468CD0,,139.24,274.94,,105
0,P000100010000100001000000158,M000100010000100001006038728,05/01/2019,DD DELHI 2,0,,6038728,34BDFA56DCDE,400012366086339,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,107,CISCO,,139.24,274.94,,107
0,P000100010000100001000000158,M000100010000100001006099646,05/01/2019,DD DELHI 2,0,,6099646,000081712291,330013342605130,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Naved,108,0047E31B,,139.24,274.94,,108
0,P000100010000100001000000158,M000100010000100001006142319,05/01/2019,DD DELHI 2,0,,6142319,24767d7525bd,400012313054513,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,109,CISCO,,139.24,274.94,,109
0,P000100010000100001000000158,M000100010000100001006178470,05/01/2019,DD DELHI 2,0,,6178470,24767d651a66,400012185340867,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,110,CISCO,,139.24,274.94,,110
0,P000100010000100001000000158,M000100010000100001006307043,05/01/2019,DD DELHI 2,0,,6307043,24767d694dcb,400012234128362,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,112,CISCO,,139.24,274.94,,112
0,P000100010000100001000000158,M000100010000100001006381665,05/01/2019,DD DELHI 2,0,,6381665,000084273440,330014173022890,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Raj,113,004C380A,,139.24,274.94,,113
0,P000100010000100001000000158,M000100010000100001006381668,05/01/2019,DD DELHI 2,0,,6381668,000084271154,330014173113087,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Police,114,004C380D,,139.24,274.94,,114
0,P000100010000100001000000158,M000100010000100001006381670,05/01/2019,DD DELHI 2,0,,6381670,000082898222,330014173288616,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Harunyusuf,115,004C380F,,183.88,325.68,,115
0,P000100010000100001000000158,M000100010000100001006513403,05/01/2019,DD DELHI 2,0,,6513403,24767d6e237b,400012278004925,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,118,CISCO,,139.24,274.94,,118
0,P000100010000100001000000158,M000100010000100001006546109,05/01/2019,DD DELHI 2,0,,6546109,18550f36c6cf,400013092879898,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,119,CISCO,,139.24,274.94,,119
0,P000100010000100001000000158,M000100010000100001006546715,05/01/2019,DD DELHI 2,0,,6546715,000016123689,320012126061090,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Shoraj,120,004EBEBC,,139.24,274.94,,120
0,P000100010000100001000000158,M000100010000100001006552235,05/01/2019,DD DELHI 2,0,,6552235,000084178227,330014173211725,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Muqeem,121,004ED43B,,139.24,274.94,,121
0,P000100010000100001000000158,M000100010000100001006629222,05/01/2019,DD DELHI 2,0,,6629222,000088316286,340014230323412,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Satender,122,004FFC7A,,203.60,348.10,,122
0,P000100010000100001000000158,M000100010000100001006827019,05/01/2019,DD DELHI 2,0,,6827019,34BDFA601003,400013033181222,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,124,CISCO,,139.24,274.94,,124
0,P000100010000100001000000158,M000100010000100001006949596,05/01/2019,DD DELHI 2,0,,6949596,000011938693,320011354038994,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Salman,126,0054A217,,139.24,274.94,,126
0,P000100010000100001000000158,M000100010000100001007145529,05/01/2019,DD DELHI 2,0,,7145529,24767d733f08,400012306053902,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,128,CISCO,,139.24,274.94,,128
0,P000100010000100001000000158,M000100010000100001007209827,05/01/2019,DD DELHI 2,0,,7209827,000020332011,320012187053341,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Babbi,129,00586BC7,,217.12,396.48,,129
0,P000100010000100001000000158,M000100010000100001007222531,05/01/2019,DD DELHI 2,0,,7222531,000024590697,320012300204037,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Kamla,130,00589B34,,217.12,396.48,,130
0,P000100010000100001000000158,M000100010000100001007236249,05/01/2019,DD DELHI 2,0,,7236249,000041671363,330013321213385,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Shahid,131,0058D591,,139.24,274.94,,131
0,P000100010000100001000000158,M000100010000100001007515961,05/01/2019,DD DELHI 2,0,,7515961,000087786539,500015128022830,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Bhai,134,005D0EB6,,139.24,274.94,,134
0,P000100010000100001000000158,M000100010000100001007724348,05/01/2019,DD DELHI 2,0,,7724348,000087816377,500015128028381,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Naved,135,0060435C,,139.24,274.94,,135
0,P000100010000100001000000158,M000100010000100001007796634,05/01/2019,DD DELHI 2,0,,7796634,000020035507,320012155097833,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Hasan,136,006162A7,,139.24,274.94,,136
0,P000100010000100001000000158,M000100010000100001007804205,05/01/2019,DD DELHI 2,0,,7804205,000017025636,320012194098859,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Jama,137,00618042,,808.30,1068.16,,137
0,P000100010000100001000000158,M000100010000100001007865636,05/01/2019,DD DELHI 2,0,,7865636,000088108659,340014230105421,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Satender,138,00628268,,139.24,274.94,,138
0,P000100010000100001000000158,M000100010000100001007912778,05/01/2019,DD DELHI 2,0,,7912778,000039566559,330013317043390,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Jama,139,00633DBF,,295.26,485.28,,139
0,P000100010000100001000000158,M000100010000100001008485635,05/01/2019,DD DELHI 2,0,,8485635,bcc8107880ab,400012144157592,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,140,CISCO,,139.24,274.94,,140
0,P000100010000100001000000158,M000100010000100001008768837,05/01/2019,DD DELHI 2,0,,8768837,000012719092,320012002099578,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Jama,141,0070CE0A,,139.24,274.94,,141
0,P000100010000100001000000158,M000100010000100001008970477,05/01/2019,DD DELHI 2,0,,8970477,24767d72c409,400012305044589,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,142,CISCO,,139.24,274.94,,142
0,P000100010000100001000000158,M000100010000100001009041845,05/01/2019,DD DELHI 2,0,,9041845,000096085683,350115224063190,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Bhai,144,00756DD0,,164.16,303.26,,144
0,P000100010000100001000000158,M000100010000100001009690651,05/01/2019,DD DELHI 2,0,,9690651,000085781144,340014230356537,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Ahmed,147,007FABD9,,139.24,274.94,,147
0,P000100010000100001000000158,M000100010000100001009936136,05/01/2019,DD DELHI 2,0,,9936136,000084439348,330014173407083,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Babbi,148,00837F25,,164.16,303.26,,148
0,P000100010000100001000000158,M000100010000100001010947286,05/01/2019,DD DELHI 2,0,,10947286,34bdfa584eb4,400013005010086,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,151,CISCO,,139.24,274.94,,151
0,P000100010000100001000000158,M000100010000100001010986582,05/01/2019,DD DELHI 2,0,,10986582,000006853998,320013158393377,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Dummy,153,0093FA49,,139.24,274.94,,153
0,P000100010000100001000000158,M000100010000100001011106277,05/01/2019,DD DELHI 2,0,,11106277,000011781200,320012002170403,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,ACP,155,00966E7D,,139.24,274.94,,155
0,P000100010000100001000000158,M000100010000100001011224865,05/01/2019,DD DELHI 2,0,,11224865,000211804265,340016322011235,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Sameer ,158,009C7940,,139.24,274.94,,158
0,P000100010000100001000000158,M000100010000100001011224866,05/01/2019,DD DELHI 2,0,,11224866,000211804125,340016322011185,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Sameer ,159,009C7941,,139.24,274.94,,159
0,P000100010000100001000000158,M000100010000100001011224867,05/01/2019,DD DELHI 2,0,,11224867,000211804000,340016322011078,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Sameer ,160,009C7942,,139.24,274.94,,160
0,P000100010000100001000000158,M000100010000100001011224868,05/01/2019,DD DELHI 2,0,,11224868,000211803879,340016322011128,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Sameer ,161,009C7943,,139.24,274.94,,161
0,P000100010000100001000000158,M000100010000100001011224869,05/01/2019,DD DELHI 2,0,,11224869,000211804208,340016322011219,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Sameer ,162,009C7944,,139.24,274.94,,162
0,P000100010000100001000000158,M000100010000100001011224870,05/01/2019,DD DELHI 2,0,,11224870,000211736947,340016322001319,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Sameer ,163,009C7945,,139.24,274.94,,163
0,P000100010000100001000000158,M000100010000100001011226556,05/01/2019,DD DELHI 2,0,,11226556,000024661860,320012138022296,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,RWA,164,009C8ED8,,139.24,274.94,,164
0,P000100010000100001000000158,M000100010000100001011226561,05/01/2019,DD DELHI 2,0,,11226561,24767D65620E,400012185303618,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,RWA,166,CISCO,,139.24,274.94,,166
0,P000100010000100001000000158,M000100010000100001011226569,05/01/2019,DD DELHI 2,0,,11226569,000017384462,320012181249424,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,RWA,167,009C8EDF,,139.24,274.94,,167
0,P000100010000100001000000158,M000100010000100001011226571,05/01/2019,DD DELHI 2,0,,11226571,000004833026,300010326001100,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,RWA,168,009C8EE1,,151.70,289.10,,168
0,P000100010000100001000000158,M000100010000100001011226575,05/01/2019,DD DELHI 2,0,,11226575,000004439089,300010319006504,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,RWA,169,009C8EE5,,139.24,274.94,,169
