SystemNotes,guproplanid,guaccountid,ExpiryDate,ProPlanCode,B_Isvalid,CAFReserve,SMSSID,VCNO,STBNO,Status,CASType,RefNo,NextRenewal,LCOCode,GULCOID,SubsName,RowNumber,MainKey,DateofActivated,TotalB2BAmount,TotalB2CAmount,BillingDetails,id
0,P000100010000100001000000158,M000100010000100001010772822,05/01/2019,DD DELHI 2,0,,10772822,000020753869,320012155003682,Active,NDS,-,-,RG-TST,M000100010000100001000004497,Dummy,150,00905076,,277.30,454.30,,150
0,P000100010000100001000000158,M000100010000100001010955659,05/01/2019,DD DELHI 2,0,,10955659,000211498696,320013166179917,Active,NDS,-,-,RG-TST,M000100010000100001000004497,Dummy,152,009372DF,,277.30,454.30,,152
0,P000100010000100001000000429,M000100010000100001011072312,05/05/2019,DD HAPUR,0,,11072312,24767D718009,400012299077421,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,154,CISCO,,139.24,274.94,,154
0,P000100010000100001000000158,M000100010000100001011153929,05/01/2019,DD DELHI 2,0,,11153929,000027367911,320012353360389,Active,NDS,-,-,RG-TST,M000100010000100001000004497,Dummy,156,0098D229,,277.30,454.30,,156
0,P000100010000100001000000158,M000100010000100001011177780,05/01/2019,DD DELHI 2,0,,11177780,000006123590,310011015218060,Active,NDS,-,-,RG-TST,M000100010000100001000004497,Dummy,157,0099E220,,277.30,454.30,,157
0,P000100010000100001000000158,M000100010000100001011226557,05/05/2019,DD DELHI 2,0,,11226557,24767d72d7e8,400012305074750,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,RWA,165,CISCO,,139.24,274.94,,165
0,P000100010000100001000000158,M000100010000100001011226577,05/05/2019,DD DELHI 2,0,,11226577,24767D653012,400012185323236,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,RWA,171,CISCO,,139.24,274.94,,171
0,P000100010000100001000000158,M000100010000100001011254245,05/02/2019,DD DELHI 2,0,,11254245,000035342245,320013158133708,Active,NDS,-,-,RG-TST,M000100010000100001000004497,Kewal,176,009DCB45,,277.30,454.30,,176
0,P000100010000100001000000158,M000100010000100001011469966,05/01/2019,DD DELHI 2,0,,11469966,24767d72e566,400012305128382,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,184,CISCO,,277.30,454.30,,184
0,P000100010000100001000000158,M000100010000100001011491348,05/03/2019,DD DELHI 2,0,,11491348,000040002990,330013317184384,Active,NDS,-,-,RG-TST,M000100010000100001000004497,Dummy,185,00A69F6C,,139.24,274.94,,185
0,P000100010000100001000000158,M000100010000100001011499775,05/01/2019,DD DELHI 2,0,,11499775,BCC8107C1D3A,400012156239163,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,186,CISCO,,277.30,454.30,,186
0,P000100010000100001000000158,M000100010000100001011660551,05/14/2019,DD DELHI 2,0,,11660551,24767D79BBBA,400012331120684,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,188,CISCO,,277.30,454.30,,188
